data_dir                       :                            ../data/
output_dir                     :                             output/
data_name                      :                                Food
do_eval                        :                                   0
model_idx                      :                                   1
gpu_id                         :                                   0
no_cuda                        :                                   0
model_name                     :                            FMLP-Rec
hidden_size                    :                                 128
num_hidden_layers              :                                   2
num_attention_heads            :                                   2
hidden_act                     :                                gelu
attention_probs_dropout_prob   :                                 0.5
hidden_dropout_prob            :                                 0.5
initializer_range              :                                0.02
max_seq_length                 :                                  50
weight_decay                   :                                 0.0
lr                             :                               0.001
batch_size                     :                                 256
epochs                         :                                 500
patience                       :                                  10
log_freq                       :                                   1
seed                           :                                2024
star_test                      :                                 300
full_sort                      :                                   1
head_ratio                     :                                 0.2
no_filters                     :                                   0
cuda_condition                 :                                   1
data_file                      :                    ../data/Food.txt
item_size                      :                               39266
log_file                       :          output/FMLP-Rec-Food-1.txt
Namespace(attention_probs_dropout_prob=0.5, batch_size=256, cuda_condition=True, data_dir='../data/', data_file='../data/Food.txt', data_name='Food', do_eval=False, epochs=500, full_sort=True, gpu_id='0', head_ratio=0.2, hidden_act='gelu', hidden_dropout_prob=0.5, hidden_size=128, initializer_range=0.02, item_size=39266, log_file='output/FMLP-Rec-Food-1.txt', log_freq=1, lr=0.001, max_seq_length=50, model_idx=1, model_name='FMLP-Rec', no_cuda=False, no_filters=False, num_attention_heads=2, num_hidden_layers=2, output_dir='output/', patience=10, seed=2024, star_test=300, weight_decay=0.0)
{'epoch': 0, 'rec_avg_loss': '1.1968'}
{'epoch': 1, 'rec_avg_loss': '0.8517'}
{'epoch': 2, 'rec_avg_loss': '0.6409'}
{'epoch': 3, 'rec_avg_loss': '0.4957'}
{'epoch': 4, 'rec_avg_loss': '0.3832'}
{'epoch': 5, 'rec_avg_loss': '0.3042'}
{'epoch': 6, 'rec_avg_loss': '0.2433'}
{'epoch': 7, 'rec_avg_loss': '0.1983'}
{'epoch': 8, 'rec_avg_loss': '0.1661'}
{'epoch': 9, 'rec_avg_loss': '0.1413'}
{'epoch': 10, 'rec_avg_loss': '0.1215'}
{'epoch': 11, 'rec_avg_loss': '0.1052'}
{'epoch': 12, 'rec_avg_loss': '0.0930'}
{'epoch': 13, 'rec_avg_loss': '0.0822'}
{'epoch': 14, 'rec_avg_loss': '0.0731'}
{'epoch': 15, 'rec_avg_loss': '0.0674'}
{'epoch': 16, 'rec_avg_loss': '0.0619'}
{'epoch': 17, 'rec_avg_loss': '0.0559'}
{'epoch': 18, 'rec_avg_loss': '0.0518'}
{'epoch': 19, 'rec_avg_loss': '0.0480'}
{'epoch': 20, 'rec_avg_loss': '0.0453'}
{'epoch': 21, 'rec_avg_loss': '0.0425'}
{'epoch': 22, 'rec_avg_loss': '0.0392'}
{'epoch': 23, 'rec_avg_loss': '0.0377'}
{'epoch': 24, 'rec_avg_loss': '0.0359'}
{'epoch': 25, 'rec_avg_loss': '0.0334'}
{'epoch': 26, 'rec_avg_loss': '0.0332'}
