data_dir                       :                            ../data/
output_dir                     :                             output/
data_name                      :                                Food
do_eval                        :                                   0
model_idx                      :                                   1
gpu_id                         :                                   0
no_cuda                        :                                   0
model_name                     :                              SASRec
hidden_size                    :                                 128
num_hidden_layers              :                                   2
num_attention_heads            :                                   2
hidden_act                     :                                gelu
attention_probs_dropout_prob   :                                 0.5
hidden_dropout_prob            :                                 0.5
initializer_range              :                                0.02
max_seq_length                 :                                  50
weight_decay                   :                                 0.0
lr                             :                               0.001
batch_size                     :                                 256
epochs                         :                                 500
patience                       :                                  10
log_freq                       :                                   1
seed                           :                                2024
star_test                      :                                 200
full_sort                      :                                   1
head_ratio                     :                                 0.2
cuda_condition                 :                                   1
data_file                      :                    ../data/Food.txt
item_size                      :                               39266
log_file                       :            output/SASRec-Food-1.txt
Namespace(attention_probs_dropout_prob=0.5, batch_size=256, cuda_condition=True, data_dir='../data/', data_file='../data/Food.txt', data_name='Food', do_eval=False, epochs=500, full_sort=True, gpu_id='0', head_ratio=0.2, hidden_act='gelu', hidden_dropout_prob=0.5, hidden_size=128, initializer_range=0.02, item_size=39266, log_file='output/SASRec-Food-1.txt', log_freq=1, lr=0.001, max_seq_length=50, model_idx=1, model_name='SASRec', no_cuda=False, num_attention_heads=2, num_hidden_layers=2, output_dir='output/', patience=10, seed=2024, star_test=200, weight_decay=0.0)
{'epoch': 0, 'rec_avg_loss': '1.2169'}
{'epoch': 1, 'rec_avg_loss': '1.0137'}
{'epoch': 2, 'rec_avg_loss': '0.9055'}
{'epoch': 3, 'rec_avg_loss': '0.8076'}
{'epoch': 4, 'rec_avg_loss': '0.7152'}
{'epoch': 5, 'rec_avg_loss': '0.6368'}
{'epoch': 6, 'rec_avg_loss': '0.5663'}
{'epoch': 7, 'rec_avg_loss': '0.5077'}
{'epoch': 8, 'rec_avg_loss': '0.4607'}
{'epoch': 9, 'rec_avg_loss': '0.4234'}
{'epoch': 10, 'rec_avg_loss': '0.3882'}
{'epoch': 11, 'rec_avg_loss': '0.3593'}
{'epoch': 12, 'rec_avg_loss': '0.3366'}
{'epoch': 13, 'rec_avg_loss': '0.3156'}
{'epoch': 14, 'rec_avg_loss': '0.2983'}
{'epoch': 15, 'rec_avg_loss': '0.2849'}
{'epoch': 16, 'rec_avg_loss': '0.2689'}
{'epoch': 17, 'rec_avg_loss': '0.2557'}
{'epoch': 18, 'rec_avg_loss': '0.2488'}
{'epoch': 19, 'rec_avg_loss': '0.2417'}
{'epoch': 20, 'rec_avg_loss': '0.2307'}
{'epoch': 21, 'rec_avg_loss': '0.2247'}
{'epoch': 22, 'rec_avg_loss': '0.2178'}
{'epoch': 23, 'rec_avg_loss': '0.2145'}
{'epoch': 24, 'rec_avg_loss': '0.2073'}
{'epoch': 25, 'rec_avg_loss': '0.2016'}
{'epoch': 26, 'rec_avg_loss': '0.2008'}
{'epoch': 27, 'rec_avg_loss': '0.1963'}
{'epoch': 28, 'rec_avg_loss': '0.1923'}
{'epoch': 29, 'rec_avg_loss': '0.1906'}
{'epoch': 30, 'rec_avg_loss': '0.1866'}
{'epoch': 31, 'rec_avg_loss': '0.1832'}
{'epoch': 32, 'rec_avg_loss': '0.1770'}
{'epoch': 33, 'rec_avg_loss': '0.1789'}
{'epoch': 34, 'rec_avg_loss': '0.1748'}
{'epoch': 35, 'rec_avg_loss': '0.1718'}
{'epoch': 36, 'rec_avg_loss': '0.1705'}
{'epoch': 37, 'rec_avg_loss': '0.1696'}
{'epoch': 38, 'rec_avg_loss': '0.1672'}
{'epoch': 39, 'rec_avg_loss': '0.1660'}
{'epoch': 40, 'rec_avg_loss': '0.1637'}
{'epoch': 41, 'rec_avg_loss': '0.1619'}
{'epoch': 42, 'rec_avg_loss': '0.1616'}
{'epoch': 43, 'rec_avg_loss': '0.1576'}
{'epoch': 44, 'rec_avg_loss': '0.1568'}
{'epoch': 45, 'rec_avg_loss': '0.1572'}
{'epoch': 46, 'rec_avg_loss': '0.1545'}
{'epoch': 47, 'rec_avg_loss': '0.1534'}
{'epoch': 48, 'rec_avg_loss': '0.1519'}
{'epoch': 49, 'rec_avg_loss': '0.1477'}
{'epoch': 50, 'rec_avg_loss': '0.1498'}
{'epoch': 51, 'rec_avg_loss': '0.1478'}
{'epoch': 52, 'rec_avg_loss': '0.1449'}
{'epoch': 53, 'rec_avg_loss': '0.1463'}
{'epoch': 54, 'rec_avg_loss': '0.1453'}
{'epoch': 55, 'rec_avg_loss': '0.1433'}
{'epoch': 56, 'rec_avg_loss': '0.1449'}
{'epoch': 57, 'rec_avg_loss': '0.1422'}
{'epoch': 58, 'rec_avg_loss': '0.1436'}
{'epoch': 59, 'rec_avg_loss': '0.1400'}
{'epoch': 60, 'rec_avg_loss': '0.1371'}
{'epoch': 61, 'rec_avg_loss': '0.1401'}
{'epoch': 62, 'rec_avg_loss': '0.1368'}
{'epoch': 63, 'rec_avg_loss': '0.1348'}
{'epoch': 64, 'rec_avg_loss': '0.1369'}
{'epoch': 65, 'rec_avg_loss': '0.1353'}
{'epoch': 66, 'rec_avg_loss': '0.1363'}
{'epoch': 67, 'rec_avg_loss': '0.1328'}
{'epoch': 68, 'rec_avg_loss': '0.1327'}
{'epoch': 69, 'rec_avg_loss': '0.1349'}
{'epoch': 70, 'rec_avg_loss': '0.1312'}
{'epoch': 71, 'rec_avg_loss': '0.1335'}
{'epoch': 72, 'rec_avg_loss': '0.1308'}
{'epoch': 73, 'rec_avg_loss': '0.1293'}
{'epoch': 74, 'rec_avg_loss': '0.1283'}
{'epoch': 75, 'rec_avg_loss': '0.1278'}
{'epoch': 76, 'rec_avg_loss': '0.1275'}
{'epoch': 77, 'rec_avg_loss': '0.1273'}
{'epoch': 78, 'rec_avg_loss': '0.1262'}
{'epoch': 79, 'rec_avg_loss': '0.1272'}
{'epoch': 80, 'rec_avg_loss': '0.1229'}
{'epoch': 81, 'rec_avg_loss': '0.1245'}
{'epoch': 82, 'rec_avg_loss': '0.1232'}
{'epoch': 83, 'rec_avg_loss': '0.1233'}
{'epoch': 84, 'rec_avg_loss': '0.1250'}
{'epoch': 85, 'rec_avg_loss': '0.1220'}
{'epoch': 86, 'rec_avg_loss': '0.1208'}
{'epoch': 87, 'rec_avg_loss': '0.1189'}
{'epoch': 88, 'rec_avg_loss': '0.1201'}
{'epoch': 89, 'rec_avg_loss': '0.1217'}
{'epoch': 90, 'rec_avg_loss': '0.1197'}
{'epoch': 91, 'rec_avg_loss': '0.1168'}
{'epoch': 92, 'rec_avg_loss': '0.1188'}
