data_dir                       :                            ../data/
output_dir                     :                             output/
data_name                      :                                Yelp
do_eval                        :                                   0
model_idx                      :                                   1
gpu_id                         :                                   0
no_cuda                        :                                   0
model_name                     :                              SASRec
hidden_size                    :                                 128
num_hidden_layers              :                                   2
num_attention_heads            :                                   2
hidden_act                     :                                gelu
attention_probs_dropout_prob   :                                 0.5
hidden_dropout_prob            :                                 0.5
initializer_range              :                                0.02
max_seq_length                 :                                  50
weight_decay                   :                                 0.0
lr                             :                               0.001
batch_size                     :                                 256
epochs                         :                                 500
patience                       :                                  10
log_freq                       :                                   1
seed                           :                                2024
star_test                      :                                 200
full_sort                      :                                   1
head_ratio                     :                                 0.2
cuda_condition                 :                                   1
data_file                      :                    ../data/Yelp.txt
item_size                      :                               11385
log_file                       :            output/SASRec-Yelp-1.txt
Namespace(attention_probs_dropout_prob=0.5, batch_size=256, cuda_condition=True, data_dir='../data/', data_file='../data/Yelp.txt', data_name='Yelp', do_eval=False, epochs=500, full_sort=True, gpu_id='0', head_ratio=0.2, hidden_act='gelu', hidden_dropout_prob=0.5, hidden_size=128, initializer_range=0.02, item_size=11385, log_file='output/SASRec-Yelp-1.txt', log_freq=1, lr=0.001, max_seq_length=50, model_idx=1, model_name='SASRec', no_cuda=False, num_attention_heads=2, num_hidden_layers=2, output_dir='output/', patience=10, seed=2024, star_test=200, weight_decay=0.0)
{'epoch': 0, 'rec_avg_loss': '1.2493'}
{'epoch': 1, 'rec_avg_loss': '0.9988'}
{'epoch': 2, 'rec_avg_loss': '0.9520'}
{'epoch': 3, 'rec_avg_loss': '0.9114'}
{'epoch': 4, 'rec_avg_loss': '0.8718'}
{'epoch': 5, 'rec_avg_loss': '0.8319'}
{'epoch': 6, 'rec_avg_loss': '0.7856'}
{'epoch': 7, 'rec_avg_loss': '0.7396'}
{'epoch': 8, 'rec_avg_loss': '0.6971'}
{'epoch': 9, 'rec_avg_loss': '0.6575'}
{'epoch': 10, 'rec_avg_loss': '0.6216'}
{'epoch': 11, 'rec_avg_loss': '0.5919'}
{'epoch': 12, 'rec_avg_loss': '0.5687'}
{'epoch': 13, 'rec_avg_loss': '0.5485'}
{'epoch': 14, 'rec_avg_loss': '0.5290'}
{'epoch': 15, 'rec_avg_loss': '0.5134'}
{'epoch': 16, 'rec_avg_loss': '0.4939'}
{'epoch': 17, 'rec_avg_loss': '0.4829'}
{'epoch': 18, 'rec_avg_loss': '0.4694'}
{'epoch': 19, 'rec_avg_loss': '0.4603'}
{'epoch': 20, 'rec_avg_loss': '0.4493'}
{'epoch': 21, 'rec_avg_loss': '0.4375'}
{'epoch': 22, 'rec_avg_loss': '0.4295'}
{'epoch': 23, 'rec_avg_loss': '0.4189'}
{'epoch': 24, 'rec_avg_loss': '0.4133'}
{'epoch': 25, 'rec_avg_loss': '0.4066'}
{'epoch': 26, 'rec_avg_loss': '0.3980'}
{'epoch': 27, 'rec_avg_loss': '0.3950'}
{'epoch': 28, 'rec_avg_loss': '0.3908'}
{'epoch': 29, 'rec_avg_loss': '0.3853'}
{'epoch': 30, 'rec_avg_loss': '0.3770'}
{'epoch': 31, 'rec_avg_loss': '0.3733'}
{'epoch': 32, 'rec_avg_loss': '0.3698'}
{'epoch': 33, 'rec_avg_loss': '0.3643'}
{'epoch': 34, 'rec_avg_loss': '0.3613'}
{'epoch': 35, 'rec_avg_loss': '0.3560'}
{'epoch': 36, 'rec_avg_loss': '0.3537'}
{'epoch': 37, 'rec_avg_loss': '0.3572'}
{'epoch': 38, 'rec_avg_loss': '0.3486'}
{'epoch': 39, 'rec_avg_loss': '0.3472'}
{'epoch': 40, 'rec_avg_loss': '0.3486'}
{'epoch': 41, 'rec_avg_loss': '0.3414'}
{'epoch': 42, 'rec_avg_loss': '0.3426'}
{'epoch': 43, 'rec_avg_loss': '0.3387'}
{'epoch': 44, 'rec_avg_loss': '0.3352'}
{'epoch': 45, 'rec_avg_loss': '0.3331'}
{'epoch': 46, 'rec_avg_loss': '0.3265'}
{'epoch': 47, 'rec_avg_loss': '0.3261'}
{'epoch': 48, 'rec_avg_loss': '0.3286'}
{'epoch': 49, 'rec_avg_loss': '0.3262'}
{'epoch': 50, 'rec_avg_loss': '0.3200'}
{'epoch': 51, 'rec_avg_loss': '0.3198'}
{'epoch': 52, 'rec_avg_loss': '0.3189'}
{'epoch': 53, 'rec_avg_loss': '0.3146'}
{'epoch': 54, 'rec_avg_loss': '0.3178'}
{'epoch': 55, 'rec_avg_loss': '0.3108'}
{'epoch': 56, 'rec_avg_loss': '0.3105'}
{'epoch': 57, 'rec_avg_loss': '0.3087'}
{'epoch': 58, 'rec_avg_loss': '0.3087'}
{'epoch': 59, 'rec_avg_loss': '0.3092'}
{'epoch': 60, 'rec_avg_loss': '0.3051'}
{'epoch': 61, 'rec_avg_loss': '0.3074'}
{'epoch': 62, 'rec_avg_loss': '0.3038'}
{'epoch': 63, 'rec_avg_loss': '0.3053'}
{'epoch': 64, 'rec_avg_loss': '0.3054'}
{'epoch': 65, 'rec_avg_loss': '0.3053'}
{'epoch': 66, 'rec_avg_loss': '0.2995'}
{'epoch': 67, 'rec_avg_loss': '0.2991'}
{'epoch': 68, 'rec_avg_loss': '0.3014'}
{'epoch': 69, 'rec_avg_loss': '0.2929'}
{'epoch': 70, 'rec_avg_loss': '0.2947'}
{'epoch': 71, 'rec_avg_loss': '0.2947'}
{'epoch': 72, 'rec_avg_loss': '0.2921'}
{'epoch': 73, 'rec_avg_loss': '0.2908'}
{'epoch': 74, 'rec_avg_loss': '0.2946'}
{'epoch': 75, 'rec_avg_loss': '0.2889'}
{'epoch': 76, 'rec_avg_loss': '0.2933'}
{'epoch': 77, 'rec_avg_loss': '0.2887'}
{'epoch': 78, 'rec_avg_loss': '0.2917'}
{'epoch': 79, 'rec_avg_loss': '0.2875'}
{'epoch': 80, 'rec_avg_loss': '0.2877'}
{'epoch': 81, 'rec_avg_loss': '0.2824'}
{'epoch': 82, 'rec_avg_loss': '0.2836'}
{'epoch': 83, 'rec_avg_loss': '0.2811'}
{'epoch': 84, 'rec_avg_loss': '0.2801'}
{'epoch': 85, 'rec_avg_loss': '0.2833'}
{'epoch': 86, 'rec_avg_loss': '0.2783'}
{'epoch': 87, 'rec_avg_loss': '0.2815'}
{'epoch': 88, 'rec_avg_loss': '0.2817'}
{'epoch': 89, 'rec_avg_loss': '0.2823'}
{'epoch': 90, 'rec_avg_loss': '0.2786'}
{'epoch': 91, 'rec_avg_loss': '0.2782'}
{'epoch': 92, 'rec_avg_loss': '0.2770'}
{'epoch': 93, 'rec_avg_loss': '0.2766'}
{'epoch': 94, 'rec_avg_loss': '0.2766'}
{'epoch': 95, 'rec_avg_loss': '0.2741'}
{'epoch': 96, 'rec_avg_loss': '0.2732'}
{'epoch': 97, 'rec_avg_loss': '0.2702'}
{'epoch': 98, 'rec_avg_loss': '0.2695'}
{'epoch': 99, 'rec_avg_loss': '0.2729'}
{'epoch': 100, 'rec_avg_loss': '0.2749'}
