data_dir                       :                            ../data/
output_dir                     :                             output/
data_name                      :                              Beauty
do_eval                        :                                   0
model_idx                      :                                   1
gpu_id                         :                                   0
no_cuda                        :                                   0
model_name                     :                            FMLP-Rec
hidden_size                    :                                 128
num_hidden_layers              :                                   2
num_attention_heads            :                                   2
hidden_act                     :                                gelu
attention_probs_dropout_prob   :                                 0.5
hidden_dropout_prob            :                                 0.5
initializer_range              :                                0.02
max_seq_length                 :                                  50
weight_decay                   :                                 0.0
lr                             :                               0.001
batch_size                     :                                 256
epochs                         :                                 500
patience                       :                                  10
log_freq                       :                                   1
seed                           :                                2024
star_test                      :                                 300
full_sort                      :                                   1
head_ratio                     :                                 0.2
no_filters                     :                                   0
cuda_condition                 :                                   1
data_file                      :                  ../data/Beauty.txt
item_size                      :                               57291
log_file                       :        output/FMLP-Rec-Beauty-1.txt
Namespace(attention_probs_dropout_prob=0.5, batch_size=256, cuda_condition=True, data_dir='../data/', data_file='../data/Beauty.txt', data_name='Beauty', do_eval=False, epochs=500, full_sort=True, gpu_id='0', head_ratio=0.2, hidden_act='gelu', hidden_dropout_prob=0.5, hidden_size=128, initializer_range=0.02, item_size=57291, log_file='output/FMLP-Rec-Beauty-1.txt', log_freq=1, lr=0.001, max_seq_length=50, model_idx=1, model_name='FMLP-Rec', no_cuda=False, no_filters=False, num_attention_heads=2, num_hidden_layers=2, output_dir='output/', patience=10, seed=2024, star_test=300, weight_decay=0.0)
{'epoch': 0, 'rec_avg_loss': '1.1633'}
{'epoch': 1, 'rec_avg_loss': '0.7729'}
{'epoch': 2, 'rec_avg_loss': '0.5543'}
{'epoch': 3, 'rec_avg_loss': '0.4020'}
{'epoch': 4, 'rec_avg_loss': '0.2980'}
{'epoch': 5, 'rec_avg_loss': '0.2263'}
{'epoch': 6, 'rec_avg_loss': '0.1769'}
{'epoch': 7, 'rec_avg_loss': '0.1436'}
{'epoch': 8, 'rec_avg_loss': '0.1191'}
{'epoch': 9, 'rec_avg_loss': '0.1013'}
{'epoch': 10, 'rec_avg_loss': '0.0876'}
{'epoch': 11, 'rec_avg_loss': '0.0772'}
{'epoch': 12, 'rec_avg_loss': '0.0686'}
{'epoch': 13, 'rec_avg_loss': '0.0636'}
{'epoch': 14, 'rec_avg_loss': '0.0567'}
{'epoch': 15, 'rec_avg_loss': '0.0533'}
{'epoch': 16, 'rec_avg_loss': '0.0499'}
{'epoch': 17, 'rec_avg_loss': '0.0473'}
{'epoch': 18, 'rec_avg_loss': '0.0443'}
{'epoch': 19, 'rec_avg_loss': '0.0428'}
{'epoch': 20, 'rec_avg_loss': '0.0410'}
{'epoch': 21, 'rec_avg_loss': '0.0393'}
{'epoch': 22, 'rec_avg_loss': '0.0375'}
{'epoch': 23, 'rec_avg_loss': '0.0368'}
{'epoch': 24, 'rec_avg_loss': '0.0359'}
{'epoch': 25, 'rec_avg_loss': '0.0348'}
{'epoch': 26, 'rec_avg_loss': '0.0351'}
{'epoch': 27, 'rec_avg_loss': '0.0333'}
